112,Adolf,Самойлов Савватий Герасимович,3925,True,155,False
113,Lilyana,Лариса Макаровна Цветкова,829,True,495,True
114,Bonita,Лихачев Мирон Юльевич,889,False,737,True
115,Tex,Ангелина Вадимовна Маслова,3602,True,488,False
116,Jayde,Эмилия Максимовна Копылова,4149,False,240,False
117,Dossie,Эмилия Даниловна Смирнова,3096,True,255,True
118,Fanny,Зоя Сергеевна Крюкова,205,True,711,True
119,Earlie,Миронов Ипат Борисович,745,True,733,True
120,Brook,Беляков Фрол Ерофеевич,4590,False,524,False
121,Elmo,Тихон Демидович Исаков,1602,True,824,False
122,Andrae,Аггей Августович Бобылев,1736,True,788,False
123,French,Гуляева Раиса Яковлевна,4079,True,572,True
124,Eliza,Азарий Филиппович Ларионов,2601,False,695,False
125,Burnell,Игнатьева Агата Феликсовна,1854,True,715,False
126,Council,Евдокимова Олимпиада Богдановна,1633,True,169,True
127,Jarret,Алевтина Алексеевна Третьякова,3391,False,163,False
128,Alfredo,Регина Мироновна Шилова,4859,True,752,False
129,Leo,Кира Леоновна Корнилова,3131,True,244,False
130,Sergio,Егорова Нинель Антоновна,1802,False,901,True
131,Lillian,Иванна Константиновна Носова,3159,True,246,False
132,Tavares,Ермолай Трофимович Мухин,2512,True,15,False
133,Shiloh,Муравьев Натан Харитонович,3260,False,459,False
134,Alycia,Калинин Викентий Авдеевич,2514,True,222,True
135,Aditya,Григорьев Эммануил Ермилович,1980,False,16,True
136,Glenn,Болеслав Исидорович Медведев,3116,False,968,False
137,Jerrica,Давыдов Прокл Устинович,343,False,171,False
138,Lillia,Данилова Иванна Рудольфовна,474,False,887,False
139,Darcie,Любовь Валентиновна Ситникова,2402,False,301,True
140,Emmit,Сидоров Захар Викторович,4941,True,128,False
141,Lella,Антонина Тимофеевна Пестова,473,False,584,True
142,Chelsey,Татьяна Кирилловна Гуляева,3648,True,188,False
143,Emilia,Василиса Вячеславовна Кириллова,3406,True,39,False
144,Candace,Артемьев Фотий Ильясович,1588,False,105,False
145,Dione,Комиссаров Эрнст Александрович,2381,True,285,False
146,Nikko,тов. Карпова Александра Леоновна,4574,True,534,False
147,Laurene,Ратибор Валерианович Рябов,4034,False,830,False
148,Samie,Валерия Харитоновна Фокина,2810,True,824,True
149,Larry,Леон Эдуардович Назаров,4575,False,672,False
150,Kaelynn,Исаева Нинель Артемовна,1255,True,62,True
151,Tobe,Фёкла Кузьминична Коновалова,985,False,274,False
152,Algie,Октябрина Анатольевна Баранова,3620,False,275,True
153,Tyra,Лидия Леоновна Дьячкова,1732,False,438,False
154,Gennaro,Надежда Робертовна Орехова,1606,False,317,True
155,Maggie,Ладислав Дорофеевич Зуев,301,False,116,True
156,Carmelo,Оксана Даниловна Корнилова,1498,False,252,False
157,Ola,Зосима Антонович Ефимов,341,False,418,True
158,Bettylou,Екатерина Эдуардовна Алексеева,2638,True,690,False
159,Margaret,Беляев Вадим Устинович,4053,False,409,False
160,Dallin,Ольга Павловна Сорокина,4704,False,882,True
161,Tamela,Оксана Станиславовна Романова,1417,True,183,True
162,Briley,Наталья Вениаминовна Одинцова,342,True,843,True
163,Jaida,Станимир Витальевич Сафонов,1707,False,190,False
164,Dorothea,Флорентин Устинович Фомичев,3259,False,980,True
165,Jeraldine,Макар Фролович Ширяев,270,True,824,False
166,Audley,Нестеров Аскольд Зиновьевич,2198,True,662,False
167,Rashawn,Феврония Алексеевна Боброва,4869,False,198,True
168,Blanca,Феврония Юрьевна Мельникова,4209,False,145,False
169,Esker,Кира Ниловна Рожкова,3069,True,738,False
170,Ottilie,Самсонов Илья Фёдорович,2417,False,69,True
171,Derrell,Щербакова Ираида Павловна,1383,False,630,True
172,Roderick,Котова Феврония Харитоновна,1889,False,694,True
173,Amie,Алина Леонидовна Владимирова,156,True,736,True
174,Vickey,Тамара Вячеславовна Зайцева,2273,True,216,False
175,Bailey,Никифорова Пелагея Натановна,2756,True,591,True
176,Nicky,Дементьев Савва Авдеевич,3006,True,49,False
177,Everette,Милица Петровна Кулакова,1572,False,355,False
178,Haywood,Мартынов Святополк Фадеевич,687,False,998,False
179,Fitzhugh,Никонов Исай Дорофеевич,4133,False,680,True
180,Jovani,Трифон Гавриилович Логинов,748,True,651,False
181,Thurston,Гаврила Тимурович Лебедев,629,False,832,True
182,Monte,Соколова Алла Артемовна,2961,True,409,False
183,Kandace,Тетерин Михей Германович,3772,False,25,False
184,Jorden,тов. Беляков Андроник Всеволодович,4029,True,452,True
185,Venice,Баранова София Константиновна,4437,True,208,False
186,Kaylen,Савелий Изотович Лапин,2959,True,231,True
187,Ansley,Жанна Романовна Гущина,4753,True,48,True
188,Alexander,Кондратьев Лаврентий Жоресович,2894,True,346,True
189,Calleigh,Киселев Лев Жоресович,952,False,584,False
190,Colby,Фролов Вадим Федотович,3152,True,22,True
191,Kenneth,Фёкла Леоновна Галкина,3556,False,754,False
192,Kaela,Михайлова Евгения Сергеевна,2771,True,508,True
193,Rubie,Смирнов Казимир Жоресович,1528,False,215,False
194,Thomas,Галкин Нестор Ильясович,3422,False,417,True
195,Pennie,Гаврилова Иванна Аркадьевна,2031,True,417,False
196,Brinley,Гордеева Нонна Кирилловна,320,False,356,False
197,Oren,Светлана Олеговна Стрелкова,4258,True,701,False
198,Baker,Вера Николаевна Мартынова,347,True,920,True
199,Jenna,Нифонт Филатович Афанасьев,1389,False,951,False
200,Brittni,Королев Илья Анисимович,348,False,737,False
201,Ahmed,Петрова Полина Сергеевна,290,True,844,True
202,Brooklynn,Колобова Любовь Эльдаровна,3170,True,91,False
203,Booker,Майя Макаровна Белякова,812,True,569,True
204,Edmon,Гусев Никита Якубович,1523,True,930,False
205,Zenas,Фока Ефимович Костин,613,True,423,True
206,Red,Дмитриев Мина Феоктистович,808,True,43,False
207,Alvaro,Петр Ефремович Попов,1725,False,668,True
208,Huston,Лонгин Андреевич Беляков,4573,True,398,True
209,Tatum,Рябова Ульяна Харитоновна,4638,True,342,False
210,Maira,Галкина Синклитикия Львовна,2565,True,230,True
211,Camilo,Зоя Рубеновна Абрамова,4838,True,461,True
212,Codey,Суворов Артемий Валерьянович,2245,False,86,False
213,Leandra,тов. Андреева Раиса Валериевна,1041,True,472,True
214,Iverson,Капустин Эрнст Артурович,64,False,164,True
215,Tammie,Суворова Синклитикия Игоревна,1979,True,621,False
216,Ephriam,Козлова Мария Львовна,3010,True,654,True
217,Octavius,Меркушева Ирина Егоровна,2115,False,736,True
218,Ozella,Муравьев Иннокентий Фролович,491,False,489,True
219,Shiela,Никита Демьянович Комиссаров,3476,False,436,True
220,Mittie,Ия Степановна Мартынова,4687,True,178,False
221,Epsie,Васильев Панкратий Арсеньевич,484,True,452,True
222,Gertha,Оксана Ждановна Панова,2767,False,662,False
223,Hanson,Зуева Юлия Антоновна,4463,False,387,True
224,Lisa,Воробьев Еремей Эдгардович,1957,False,432,False
225,Maryanne,Носков Феликс Дорофеевич,999,True,93,True
226,Jaime,Королева Ия Робертовна,1086,True,558,True
227,Icie,Цветков Андрон Гавриилович,626,False,628,False
228,Carmen,Суханов Захар Аверьянович,2394,False,589,False
229,Errol,Лобанов Никанор Аверьянович,469,False,477,True
230,Emit,Капустин Касьян Ааронович,4420,True,911,False
231,Baron,Виноградова Фёкла Юрьевна,3958,True,30,False
232,Mackenzie,Лукин Потап Тихонович,3804,True,331,True
233,Ason,Николаев Архип Димитриевич,3275,False,670,False
234,Metha,Аверкий Владиленович Русаков,1325,False,951,True
235,Mahalia,Никитин Аполлинарий Аксёнович,1997,True,262,False
236,Juli,Нина Романовна Тетерина,2485,True,147,True
237,Ladonna,Потапова Эмилия Андреевна,308,False,909,False
238,Tera,Гришина Вероника Аскольдовна,2124,True,853,False
239,Koda,Назаров Петр Аверьянович,2142,True,418,False
240,Lemmie,Ольга Борисовна Колобова,4633,True,279,True
241,Reginald,Гришин Афиноген Феликсович,3370,False,152,True
242,Shania,Нонна Вадимовна Белозерова,4993,True,384,False
243,Collier,Октябрина Вадимовна Дементьева,4723,False,151,True
244,Catina,Белозеров Радислав Филатович,1083,False,236,True
245,Liller,Козлова Александра Натановна,3185,False,927,True
246,Acy,Никитина Зинаида Филипповна,1811,False,93,False
247,Trinity,Федорова Прасковья Валериевна,3759,False,621,True
248,Stephaine,Михеева Прасковья Степановна,2504,True,553,False
249,Cleola,Сидор Жанович Николаев,3300,False,988,False
250,Mortimer,Лора Федоровна Князева,508,True,152,False
251,Lucie,Елизавета Натановна Ковалева,146,True,563,False
252,Fernando,г-жа Дьячкова Вероника Максимовна,1306,False,611,True
253,Anton,Копылова Ульяна Георгиевна,4939,False,142,True
254,Gearld,Фомин Устин Игнатьевич,4527,True,978,True
255,Shanita,Князев Авдей Антипович,1407,False,196,False
256,Lilburn,Нина Константиновна Мамонтова,2735,False,380,True
257,Yee,Никифорова Лариса Сергеевна,1121,True,920,True
258,Michael,Константинов Ираклий Владиленович,4505,False,865,False
259,Clydie,Пестов Сергей Александрович,622,False,726,True
260,Rosabelle,Софрон Яковлевич Кудряшов,2736,True,784,True
261,Elliana,Мирон Архипович Анисимов,4654,True,656,False
262,Tara,Дарья Захаровна Константинова,4206,False,346,True
263,Abigale,Соколов Мефодий Елизарович,4710,False,801,False
264,Treena,София Степановна Волкова,3630,True,406,False
265,Jacklyn,Кузьмин Адриан Артурович,2062,False,530,True
266,Aaden,Марфа Георгиевна Галкина,4374,True,539,True
267,Aniyah,Шилов Филипп Демьянович,1350,False,452,True
268,Powell,г-н Русаков Наум Владиславович,3475,False,156,True
269,Chelsi,Вишняков Денис Артемьевич,2310,True,594,False
270,Pallie,Гусева Фёкла Сергеевна,2517,False,989,False
271,Sherrie,Милан Артемьевич Колобов,2240,False,811,True
272,Noreen,Галкин Антип Артурович,4787,True,619,True
273,Linnie,Евсеева Акулина Павловна,3646,False,253,False
274,Kiley,Антонова Олимпиада Игоревна,3920,False,303,True
275,Angelique,Валентина Сергеевна Абрамова,4712,False,738,False
276,Kraig,Силина Любовь Михайловна,2685,False,496,False
277,Alaya,Гордеева Тамара Натановна,4406,False,62,True
278,Ceola,Ким Венедиктович Архипов,3858,False,545,False
279,Omarion,Меркушев Аполлинарий Адрианович,2320,False,248,True
280,Margret,Евсеева Варвара Федоровна,1547,False,452,True
281,Bolden,Валерия Валериевна Муравьева,3738,False,786,False
282,Polk,Ладислав Филимонович Котов,4973,True,933,False
283,Deanna,Ангелина Георгиевна Исакова,1936,True,882,False
284,Brendan,Соловьев Куприян Анатольевич,4015,False,166,True
285,Domenick,Анжелика Геннадьевна Ильина,3170,True,63,True
286,Cydney,г-жа Молчанова Алина Ефимовна,1281,True,395,True
287,Hassan,Федотова Ангелина Игоревна,3724,True,739,True
288,Giuliana,Лаврентьев Афанасий Эдгарович,4594,False,578,True
289,Lawton,Доронин Пахом Бориславович,2406,True,604,True
290,Ouida,Семен Филиппович Маслов,1083,True,464,True
291,Sasha,Мартынов Селиван Жоресович,1048,True,789,True
292,Foy,Лукин Адриан Богданович,396,False,159,True
293,Gisselle,Прокл Марсович Николаев,3045,False,750,False
294,Lia,Эрнст Матвеевич Кулагин,3952,False,645,True
295,Edmond,Осипов Виссарион Артёмович,2232,True,341,True
296,Einar,тов. Вишнякова Агата Валентиновна,4254,True,139,True
297,Roslyn,Лихачев Эрнест Бориславович,341,True,366,True
298,Stephan,Шилова София Робертовна,2786,True,713,False
299,Seward,Пелагея Кузьминична Емельянова,2927,False,649,True
300,Alissa,Дорофей Ефремович Куликов,3924,True,573,False
301,Joelle,Полина Антоновна Полякова,2854,False,741,True
302,Nina,Наталья Алексеевна Моисеева,4153,True,203,True
303,Crysta,Веселов Ладислав Бенедиктович,1913,False,941,False
304,Joselin,Алина Павловна Мухина,525,True,136,True
305,Essex,Пелагея Валериевна Костина,2848,True,829,True
306,Fuller,Василиса Тимуровна Ковалева,329,True,571,True
307,William,Синклитикия Кирилловна Никонова,4195,True,244,False
308,Cilla,Гордеева Таисия Геннадиевна,4438,True,680,False
309,Shaquita,Панкрат Александрович Елисеев,2954,True,109,False
310,Celestine,Игнатьев Трофим Афанасьевич,2898,True,785,False
311,Jade,Абрамова Елена Вячеславовна,4334,False,373,False
312,Scottie,Кир Демидович Шестаков,3471,False,834,False
313,Cornelious,Зимин Харитон Артёмович,4203,False,531,False
314,Anderson,Павел Валентинович Гаврилов,372,False,295,False
315,Makaila,Лыткин Филипп Трифонович,4318,False,231,True
316,Trilby,Красильников Поликарп Якубович,3015,True,820,True
317,Benjamine,Серафим Харитонович Соловьев,1059,False,20,True
318,Roseann,Вячеслав Ермолаевич Веселов,1735,True,98,False
319,Lenny,Чернов Ладислав Эдуардович,3827,False,789,False
320,Tessa,Лидия Святославовна Лапина,2578,False,199,True
321,Valeria,Никонова Тамара Геннадьевна,3719,False,156,False
322,Sherwood,Тимофей Геннадиевич Некрасов,1684,True,870,True
323,Sondra,Майя Евгеньевна Тетерина,1666,True,390,True
324,Rikki,Виктория Кузьминична Горбачева,1951,False,950,False
325,Justin,Елена Федоровна Селиверстова,2085,True,835,True
326,Abdiel,Иванова Феврония Егоровна,4207,False,310,False
327,Jarvis,Белозерова Кира Леонидовна,4408,True,184,True
328,Lelah,Остромир Антипович Потапов,487,False,464,False
329,Furman,Любим Исидорович Соколов,2509,True,884,False
330,Yasmin,Савва Феодосьевич Дмитриев,1116,False,247,True
331,Chalmers,Аверкий Ермилович Владимиров,4778,False,884,True
332,Muriel,Самсон Архипович Субботин,1946,True,32,False
333,Jerrad,Куприян Августович Андреев,4164,True,504,False
334,Janay,Павлова Ангелина Константиновна,34,False,985,True
335,Denice,Аполлон Глебович Пахомов,2944,True,917,False
336,Drucilla,Федосеев Давыд Фокич,2347,False,941,False
337,Llewellyn,Аггей Юлианович Исаев,224,True,558,True
338,Osborn,Маслова Юлия Константиновна,4935,False,384,True
339,Delta,г-н Назаров Милий Васильевич,1453,True,521,False
340,Christine,Людмила Харитоновна Агафонова,1121,False,534,False
341,Ashlea,Юлия Аркадьевна Гуляева,4159,False,798,True
342,Keena,Раиса Никифоровна Давыдова,2716,False,919,True
343,Virgia,Ксения Евгеньевна Хохлова,2927,False,804,True
344,Dejah,Нестеров Никита Дорофеевич,1386,True,941,True
345,Kash,Елизар Дорофеевич Гуляев,1842,False,815,False
346,Dorine,Громов Мартьян Венедиктович,3130,True,734,True
347,Jamar,Полина Святославовна Гущина,1735,True,249,False
348,Porsha,Беспалова Алина Тимуровна,533,True,100,False
349,Marland,Кира Федоровна Третьякова,1691,True,662,False
350,Chesley,Карпова Эмилия Оскаровна,2785,True,518,True
351,Felicie,Севастьян Ярославович Николаев,4009,False,87,False
352,Gilman,Комарова Светлана Альбертовна,1828,False,401,True
353,Jacalyn,Колесникова Лукия Оскаровна,1440,False,577,False
354,Isabella,Сидорова Фаина Яковлевна,4831,False,653,False
355,Tom,Эмилия Геннадьевна Бурова,280,False,662,True
356,Samira,Дмитрий Ефстафьевич Савельев,3330,False,147,True
357,Ethyl,Сафонов Степан Ярославович,2666,True,379,False
358,Frederick,Шилова Ирина Леонидовна,888,True,578,False
359,Cassie,Сергеев Вацлав Абрамович,3908,True,77,True
360,Melbourne,Тамара Тарасовна Рожкова,1076,False,801,False
361,Marvin,Матвеев Иларион Ильич,4616,False,585,False
362,Grady,Орлова Ангелина Владиславовна,664,True,113,False
363,Lacey,Тамара Олеговна Козлова,3167,True,305,False
364,Mahalie,Вениамин Егорович Афанасьев,984,False,486,False
365,Tea,Зыкова Ангелина Оскаровна,3870,False,785,False
366,Vennie,Евдокимов Платон Ермолаевич,4182,True,274,True
367,Daphne,Назарова Ольга Никифоровна,4366,False,333,True
368,Osbaldo,Герасим Филиппович Михайлов,2517,False,867,True
369,Clementina,Субботина Кира Альбертовна,1504,False,603,True
370,Wilfrid,Зоя Наумовна Медведева,4110,True,673,True
371,Hassie,Трофимова Антонина Яковлевна,2088,False,825,False
372,Heriberto,Лонгин Арсеньевич Сергеев,4507,True,422,True
373,Adelard,Анна Владиславовна Самсонова,3109,False,518,False
374,Park,Петрова Ксения Афанасьевна,2420,True,703,False
375,David,Зимин Аникита Владиленович,1610,False,507,True
376,Jarad,Мария Руслановна Романова,1851,False,833,True
377,Danyel,Горбунова Фёкла Олеговна,4631,False,113,True
378,Jeremiah,Григорьева Таисия Рубеновна,569,False,541,True
379,Robert,Мстислав Тимурович Захаров,852,True,671,True
380,Beckie,Зинаида Богдановна Кулакова,3393,True,689,False
381,Aja,Волкова Светлана Альбертовна,2382,False,582,True
382,Shirl,Гуляев Владлен Харитонович,2605,True,118,True
383,Ovid,тов. Маслова София Васильевна,963,False,940,False
384,Isaiah,Меркушев Леонтий Фёдорович,3110,True,45,True
385,Leonia,Мишин Бажен Адрианович,1314,False,378,True
386,Karyn,Андроник Артемьевич Ершов,3440,False,395,True
387,Lone,Мухин Мирослав Евсеевич,561,True,745,False
388,Deanne,София Валериевна Тарасова,2718,True,108,True
389,Barney,Матвеева Фаина Максимовна,2471,True,442,True
390,Alyce,Яков Филатович Молчанов,2680,True,14,False
391,Elizabeth,Воронцов Доброслав Федотович,4702,True,955,True
392,Christophe,Николаева Синклитикия Яковлевна,831,True,26,True
393,Jeanne,Иванов Силантий Владиславович,4993,True,930,False
394,Braedon,Абрамов Никифор Чеславович,1134,False,182,False
395,Beau,Иван Денисович Ермаков,3874,False,313,False
396,Timmothy,Людмила Филипповна Тимофеева,4911,False,590,True
397,Aurora,Константинов Макар Ефимьевич,3964,False,870,False
398,Darrien,тов. Ковалев Аникита Геннадиевич,3232,False,583,True
399,Trevion,Лазарь Якубович Колобов,3620,False,905,False
400,Mills,Рюрик Германович Виноградов,2927,True,986,False
401,Lauretta,Рюрик Яковлевич Антонов,1339,False,711,False
402,Shanelle,Нонна Сергеевна Константинова,1989,True,408,False
403,Breanne,Исаков Виталий Харлампьевич,947,True,333,False
404,Janis,Александр Федотович Федотов,3682,True,627,True
405,Joline,Зиновий Валентинович Терентьев,4497,False,505,True
406,Alexia,Ксения Егоровна Быкова,3539,False,936,False
407,Nolan,Белоусов Михаил Андреевич,344,False,597,True
408,Kathrine,Панкрат Эдуардович Кабанов,2020,False,564,True
409,Ethelene,Анастасия Георгиевна Чернова,2916,True,10,True
410,Abby,Измаил Валерьянович Щукин,1548,False,803,False
411,Deirdre,Брагина Евгения Захаровна,3412,False,228,False
412,Baldwin,Зоя Натановна Миронова,4509,True,379,True
413,Marcella,Богданова Милица Алексеевна,45,True,308,True
414,Dillie,Сидор Ефстафьевич Филатов,888,False,13,False
415,Shelvie,Феликс Гавриилович Белоусов,1111,True,183,True
416,Hughie,Артемьева Валерия Леонидовна,2225,True,855,False
417,Kennedy,Феофан Димитриевич Петухов,4967,True,311,True
418,Cael,Галина Тимуровна Елисеева,1412,True,205,True
419,Ether,Воронов Август Елизарович,1024,False,954,True
420,Ilene,Соболев Варлаам Валерьянович,2090,True,330,True
421,Lissette,Пимен Васильевич Исаков,2180,False,596,False
422,Kiya,Октябрина Степановна Маркова,4834,False,603,False
423,Priscila,Наум Владиленович Бобров,4052,True,509,True
424,Gunnar,Панова Зинаида Антоновна,4412,False,863,True
425,Bradford,Чернова Мария Евгеньевна,4119,True,205,False
426,Galilea,Авдей Харитонович Крылов,3937,False,671,False
427,Rilla,Кудряшов Чеслав Демидович,3165,True,334,True
428,Stanford,Филатова Евгения Леоновна,2795,False,114,False
429,Celesta,Симонов Лука Иларионович,355,True,1000,False
430,Casimer,Сигизмунд Георгиевич Федоров,2662,True,571,True
431,Dara,Дарья Дмитриевна Костина,344,True,541,False
432,Selina,Кира Леонидовна Алексеева,752,True,351,False
433,Nelda,Быкова Евгения Архиповна,2173,False,55,False
434,Therman,Горшкова Зинаида Петровна,2712,True,88,True
435,Mylie,Элеонора Максимовна Жукова,61,True,904,False
436,Aron,Исакова Варвара Ниловна,4446,True,679,False
437,Araminta,Трофимова Мария Артемовна,1050,True,318,True
438,Bulah,Емельянов Станимир Гурьевич,1738,False,614,False
439,Arizona,Панфилова София Юрьевна,3533,True,655,True
440,Zhane,Модест Филимонович Герасимов,4963,True,802,False
441,Alia,Ермолай Дорофеевич Кулаков,54,True,439,False
442,Shaniece,Наумова Елизавета Харитоновна,3630,False,804,False
443,Aidan,Петр Валерьевич Макаров,638,True,215,False
444,Cortney,Ларионова Иванна Тимофеевна,4518,False,116,False
445,Talia,Элеонора Максимовна Евсеева,3924,False,679,False
446,Merilyn,Зоя Афанасьевна Панова,2158,True,859,False
447,Meaghan,Захаров Осип Валерианович,128,False,595,True
448,Charlene,Попов Казимир Адамович,2489,True,954,True
449,Mack,Амос Евстигнеевич Кузнецов,89,True,45,False
450,Brenna,Федоров Глеб Брониславович,853,True,616,True
451,Arthor,Флорентин Феоктистович Потапов,2421,False,425,False
452,Laila,Евфросиния Феликсовна Щербакова,4972,False,599,True
453,Frances,Бронислав Александрович Абрамов,4170,True,78,True
454,Jeremey,Симонова Прасковья Павловна,4222,True,412,False
